"Exports & Imports China"
"Current date: 07/27/2020 2:12 PM (Eastern Daylight Time)"
"Country","Time","Balance ($US)","Total Exports Value ($US)","Customs Import Value (Gen) ($US)",
"China","2002","-103,064,674,758","22,127,790,292","125,192,465,050"
"China","2003","-124,068,154,039","28,367,942,859","152,436,096,898"
"China","2004","-162,254,261,479","34,427,772,456","196,682,033,935"
"China","2005","-202,278,094,672","41,192,010,123","243,470,104,795"
"China","2006","-234,101,344,269","53,673,008,343","287,774,352,612"
"China","2007","-258,505,975,358","62,936,891,576","321,442,866,934"
"China","2008","-268,039,790,280","69,732,837,543","337,772,627,823"
"China","2009","-226,877,204,877","69,496,678,611","296,373,883,488"
"China","2010","-273,041,552,651","91,911,080,944","364,952,633,595"
"China","2011","-295,249,708,996","104,121,523,635","399,371,232,631"
"China","2012","-315,102,466,965","110,516,615,672","425,619,082,637"
"China","2013","-318,683,830,955","121,746,188,637","440,430,019,592"
"China","2014","-344,817,691,450","123,657,203,406","468,474,894,856"
"China","2015","-367,328,290,050","115,873,365,314","483,201,655,364"
"China","2016","-346,825,207,126","115,594,784,477","462,419,991,603"
"China","2017","-375,167,870,814","129,997,227,243","505,165,098,057"
"China","2018","-418,953,851,554","120,289,287,877","539,243,139,431"
"China","2019","-345,204,187,023","106,447,251,090","451,651,438,113"
